Name,X,Y,Type
4089111501_p,585838.646,320124.5809,head
9089054001_p,593375.3232,320665.0212,head
1089082201_p,589727.9003,320688.0832,head
1089140001_p,582119.2566,320613.8045,head
0089461001_p,538673.1582,320631.7463,head
0089100201_p,587464.8113,321868.2907,head
0089371001_p,550824.0607,321601.7254,head
2089095901_p,587531.7183,321930.6622,head
7089461301_p,538601.6359,322081.4101,head
8089400201_p,546950.7323,322140.4262,head
8089254701_p,566183.7654,323478.5331,head
0088590201_p,602296.7436,323883.9782,head
1088583801_p,602836.3878,323921.4407,head
2089175001_p,576915.55,323683.849,head
7089290901_p,561636.9307,323726.609,head
8089135401_p,582218.2285,324532.7572,head
0089220001_p,571281.5735,324811.0097,head
1089183201_p,575960.5619,324879.0274,head
2089061901_p,592450.0614,325066.8308,head
0089121501_p,584439.0236,325232.3332,head
9089251801_p,566821.0984,325673.2286,head
0089092501_p,588257.0143,325886.9286,head
1089012201_p,599120.9783,326036.5129,head
8089310801_p,558946.8318,325900.8236,head
4089063801_p,592008.8045,326357.8815,head
0089181301_p,576372.7863,326702.6225,head
5089374001_p,550124.7618,326997.0589,head
8089382201_p,549179.8481,327085.4525,head
7089375301_p,549830.7803,327365.934,head
9089525101_p,529636.8046,327677.0214,head
9088474701_p,617373.3535,328682.266,head
0089283501_p,562374.2071,328142.6186,head
2089043301_p,594793.6118,328794.6721,head
6089285601_p,561898.9598,328633.2306,head
8089433901_p,542046.0599,328600.7796,head
6089190101_p,575274.0386,329038.1494,head
1089442001_p,541122.9962,328998.8548,head
2089240001_p,568546.0389,329788.4265,head
8088530701_p,610198.6447,330402.7267,head
2089292501_p,561236.3783,330356.7035,head
0089104301_p,586453.865,330805.1356,head
6089013301_p,598814.0315,331123.6188,head
7089110701_p,585912.3002,331015.7697,head
1089075401_p,590248.9329,331183.0437,head
9088501801_p,613980.0056,331719.5326,head
1089074301_p,590489.7039,331802.5977,head
5089102601_p,586825.2569,331888.6175,head
8088542101_p,608510.8605,332231.5598,head
1089275701_p,563204.7095,331880.6614,head
7089520301_p,530709.3423,331935.703,head
2089213801_p,571719.2004,332280.0469,head
1089313701_p,558257.2552,332467.722,head
4089075001_p,590321.7613,332818.9557,head
1089220601_p,571083.2177,333169.8456,head
2089253901_p,566297.2283,333166.0601,head
5089254001_p,566274.1228,333258.4502,head
9089023501_p,597391.0663,333667.8881,head
4089312201_p,558588.4773,333487.634,head
5089405901_p,545623.7291,333765.1647,head
5089342101_p,554561.9705,334422.0902,head
0089250001_p,567163.1123,334652.8711,head
0089250002_p,567163.1123,334652.8711,head
4089065101_p,591624.531,334992.3525,head
0089000201_p,600809.757,335281.6083,head
3089282501_p,562555.5866,335023.1781,head
5089251001_p,566935.2545,335114.0258,head
1089245901_p,567181.0368,335300.8447,head
2089182801_p,575957.9956,336016.0278,head
7089073101_p,590712.0642,336309.3364,head
9088524701_p,610564.7828,336609.4103,head
9089183801_p,575726.5007,336847.079,head
8089314101_p,558139.9124,337310.4141,head
6089363401_p,551559.6604,337523.1265,head
5089463001_p,538176.7059,337751.2908,head
9089045701_p,594149.616,338259.2661,head
0089041001_p,595204.5286,338301.8489,head
2089073701_p,590556.2707,338313.1099,head
0089060101_p,592708.9938,338582.8956,head
1250894650_p,537724.4072,338984.0414,head
7089070102_p,591349.8018,339709.8628,head
0089182401_p,576017.4889,339656.9612,head
6089221001_p,570943.0781,339801.6486,head
2089470901_p,537295.742,339815.8478,head
4089002801_p,600165.3777,340333.8573,head
0089060002_p,592711.4082,340434.0871,head
2089114801_p,584899.9437,340415.7036,head
9089021501_p,597758.3336,340768.3422,head
7089465501_p,537607.9557,340587.8889,head
8089282001_p,562631.6833,340730.942,head
3089274001_p,563528.4034,340890.947,head
3089274002_p,563528.4034,340890.947,head
5089031501_p,596399.0516,341863.4481,head
6089471001_p,537267.4286,342098.6152,head
9089291001_p,561499.8008,342297.2184,head
9089253601_p,566601.3529,315121.2909,head
0089284201_p,563072.2318,342029.476,head
1089063001_p,592007.9532,343234.1123,head
3088543601_p,608026.2016,343487.0323,head
6089474401_p,536501.5124,343330.6549,head
0089482001_p,535693.6103,343452.1111,head
2089483301_p,535400.4244,344130.1141,head
5089270901_p,564197.2905,344967.612,head
0089233001_p,569103.5711,345773.0391,head
3089092301_p,588097.7697,346031.7024,head
9089163801_p,578340.7967,346124.7496,head
0089073201_p,590584.8005,346273.4125,head
9089024501_p,597017.7123,346621.9503,head
7089472801_p,536852.6197,346447.3103,head
8089333101_p,555619.1582,346860.1252,head
9089183301_p,575749.0454,347645.2698,head
1089105101_p,586106.6211,347801.2042,head
4089231801_p,569358.1402,347749.3856,head
5089023701_p,597180.7694,348043.0956,head
3089441301_p,541218.7024,348495.7964,head
1089042001_p,594845.3319,350361.4519,head
0089475002_p,536350.0474,350240.5496,head
3089023401_p,597216.724,350758.6388,head
6089290401_p,561583.2957,350534.8674,head
7089102101_p,586749.7145,350769.4479,head
1089115501_p,584638.9812,351180.6579,head
5089074101_p,590329.5171,351361.4757,head
0089171501_p,577463.1488,351701.36,head
3089305501_p,559081.897,352895.304,head
2089131801_p,582755.6138,353661.7742,head
4089425901_p,542858.4619,354085.0182,head
0089465001_p,537684.0784,354254.4066,head
3089510101_p,532061.6865,354642.9159,head
7089460101_p,538780.065,354781.8503,head
5088555401_p,606120.5983,355557.3025,head
0089431001_p,542608.3237,355194.7697,head
3089431501_p,542496.0422,355286.9408,head
4089430801_p,542647.465,356860.8076,head
7089434901_p,541728.2325,357258.7997,head
8089392801_p,547569.8931,357619.7336,head
1350894330_p,542151.7462,357815.4936,head
1450894330_p,542150.7237,358123.9957,head
0088573101_p,603907.6106,358768.8827,head
4089421901_p,543739.0202,358407.1113,head
0088571001_p,604373.7781,359083.3118,head
0088594001_p,601012.5872,359350.1912,head
0089435001_p,541700.5343,358893.7691,head
5088584001_p,602353.602,359520.8874,head
3089423901_p,543288.2365,359300.1752,head
5088590001_p,601902.1859,359823.8792,head
6089184901_p,575291.5579,359581.1956,head
0088591801_p,601497.4626,359973.1953,head
8088592501_p,601337.7959,360218.0831,head
1089432201_p,542324.0216,359852.1863,head
1089165801_p,577769.1006,360373.4935,head
0089281501_p,562617.6187,360537.1616,head
2089491501_p,534422.375,360786.7287,head
5088510401_p,612533.8552,361505.6949,head
2089423201_p,543438.5048,361120.8761,head
5089493001_p,534085.9004,361187.0585,head
6089420601_p,544019.7922,361246.3472,head
8088563101_p,605212.0474,361809.2168,head
0089422601_p,543569.702,361985.1507,head
3088532301_p,609407.9883,362635.5645,head
3088533001_p,609251.3948,362633.4664,head
0089422401_p,543613.3485,362293.8075,head
0089243001_p,567636.9655,362730.7475,head
1089201901_p,573251.4797,362804.085,head
0089435801_p,541507.5603,363212.1851,head
7089175501_p,576465.8883,363632.6964,head
8088493401_p,614511.3333,364094.5085,head
8089291001_p,561366.2245,363861.2436,head
0089173702_p,576865.072,364037.1762,head
5089424001_p,543248.4346,364297.8066,head
8088495701_p,613979.5017,365321.2506,head
8089434001_p,541905.3035,364694.3047,head
4089422301_p,543626.5339,364885.2944,head
0088500201_p,613862.4776,365689.8845,head
8089424301_p,543176.7285,365624.1275,head
5088481701_p,616194.8193,366803.1701,head
9089470601_p,537294.604,366254.0758,head
1089394001_p,547264.2883,366657.7067,head
2088551601_p,606816.1223,367507.3828,head
6370885514_p,606858.8243,367662.2227,head
6390885154_p,611328.8374,367783.7727,head
9089442001_p,541002.9332,367190.2838,head
1089335301_p,555018.4905,367311.0372,head
2089425201_p,542969.7488,367289.3439,head
7089351101_p,553273.9761,367487.1896,head
8089422001_p,543684.4071,367476.9573,head
8089462201_p,538275.0005,367459.8648,head
5089445101_p,540308.4503,367681.7278,head
8089505601_p,532149.7525,367754.3178,head
0089473001_p,536754.0755,367826.0557,head
1089255401_p,565721.7206,367993.0248,head
2089505801_p,532104.8294,367877.6381,head
8089011701_p,598732.8984,368517.6555,head
2089422001_p,543681.7754,368217.3651,head
4089420001_p,544128.5605,368280.675,head
8089443901_p,540574.4884,368392.114,head
4089054301_p,592782.0766,368943.6005,head
7089412801_p,544842.2751,368684.3659,head
8089442301_p,540931.1175,368701.7353,head
8089470501_p,537310.6144,368691.3018,head
3089421001_p,543902.955,368866.0226,head
4088494001_p,614300.2603,369522.3564,head
6088470301_p,617808.063,369634.7153,head
0088553701_p,606319.4685,369599.1463,head
0089420001_p,544125.6553,369082.7808,head
2088530701_p,609670.8067,369705.1914,head
0089430001_p,542783.7402,369386.5499,head
8090885154_p,611290.7571,370560.3662,head
AA266_fair,556912.4971,323251.1173,head
AA270_fair,583992.5833,320033.7318,head
AB071_fair,593314.8135,324508.0393,head
AB072_fair,593023.7319,336083.3673,head
AB091_fair,555408.0579,350072.7902,head
AB159_fair,556882.833,336166.0441,head
AB284_fair,565218.268,318396.9519,head
AC717_B_fair,539134.6507,350374.7034,head
AD152_poor,539978.7497,349384.8427,head
AD258_poor,545508.4358,346986.0015,head
AD264_fair,558092.9163,326964.0222,head
AD266_fair,556578.0018,318198.288,head
AD269_fair,557425.9315,325368.3717,head
AE687_fair,538354.681,351985.7179,head
AF055_fair,572159.1613,326020.9533,head
AF354_fair,563346.3731,324883.7397,head
AF355_fair,570142.8849,329792.5464,head
AF357_fair,599893.1262,349243.9998,head
AF363_fair,594209.6873,319163.5403,head
AF365_fair,594934.052,347694.4628,head
AF367_fair,599411.1194,341131.1352,head
AF370_fair,558581.9902,324346.913,head
AF382_fair,573481.2421,326836.912,head
AF418_fair,561843.4423,326559.7419,head
AF420_fair,571955.8108,326234.9275,head
AF421_fair,558818.9656,337051.0501,head
AF432_fair,597820.8485,326109.8783,head
AF433_fair,597871.8313,325018.3683,head
AF592_fair,556296.6624,318508.0299,head
AF594_fair,555233.5952,320499.6081,head
AF595_fair,558304.6813,322398.4479,head
AF596_fair,558414.6642,327292.2653,head
AF597_poor,549390.4709,318314.8247,head
AF602_fair,558735.3233,317614.2447,head
AF994_fair,543655.0448,313474.738,head
AF996_fair,554232.4561,331126.8537,head
AG022_fair,541901.3506,351618.2617,head
AG023_fair,541894.888,351740.0072,head
AG039_poor,545335.0901,348945.0364,head
AG361_fair,563253.0947,321744.7451,head
AG462_fair,578682.7788,315037.8407,head
AH044_fair,593439.4236,324510.8829,head
AH048_fair,566236.4754,339007.1597,head
AH070_fair,575259.6795,318899.4529,head
AH074_fair,586258.0963,322713.1611,head
AH749_fair,592436.2372,340127.5633,head
AH774_fair,560314.4264,327062.7552,head
AH775_poor,560299.0257,327047.7805,head
AH777_fair,558111.4375,324151.5851,head
AH783_fair,564765.9711,325971.3935,head
AJ188_fair,567905.8384,332205.5961,head
AJ208_fair,595181.0065,348915.997,head
AJ217_fair,587628.5643,325845.5293,head
AJ221_fair,572442.7706,335573.3431,head
AJ727_fair,588057.2623,330744.6375,head
AK773_fair,579310.4855,343195.792,head
AM370_fair,596562.1708,325109.037,head
AM400_fair,597454.31,323996.1246,head
AM483_fair,562084.1785,340076.7616,head
AM489_fair,596117.3964,343642.7219,head
AM510_fair,596152.7384,323090.2428,head
AN902_fair,592561.6155,338802.6408,head
AO787_fair,583320.0394,317362.0453,head
AP492_poor,594570.1538,346526.3999,head
AP494_fair,596267.0725,346669.0936,head
AP496_fair,594243.4386,344198.2732,head
AP497_fair,595362.4153,344556.3327,head
AS110_fair,591942.7777,319102.3248,head
AS263_poor,544568.5021,348712.1896,head
AS892_fair,550312.3004,348494.1204,head
AS922_poor,567517.1359,336684.0423,head
AT411_fair,573225.7821,344979.6146,head
AT534_poor,540383.2602,349356.7672,head
AT536_fair,574715.8972,334700.4348,head
AT546_fair,542778.3027,348216.4582,head
AT561_fair,599090.8078,337620.1829,head
AW120_fair,595200.9355,347234.9192,head
AW809_fair,555506.2723,321602.4086,head
AX420_fair,539435.6446,350807.3018,head
AX901_fair,599713.0386,329081.2063,head
AX944_poor,583601.0292,352521.5913,head
AX946_fair,569262.7625,338973.2495,head
AX950_fair,582639.2266,329101.7559,head
AX958_fair,586138.5726,344551.7285,head
AX959_poor,583468.0685,352527.5933,head
AX977_fair,585906.3848,327926.379,head
AX978_fair,559206.0559,334482.952,head
AX983_fair,574497.8667,343414.6991,head
AX990_poor,561786.9135,350397.7314,head
AX995_fair,588917.9184,328844.3108,head
AZ194_poor,598026.656,316800.7215,head
AZ195_fair,576201.8986,330519.7368,head
BA007_fair,554877.8525,319990.446,head
BA008_fair,554302.0193,320719.0438,head
BA555_fair,556451.9215,326171.3859,head
BA564_fair,543023.4242,316130.6074,head
BA570_fair,570114.3305,335964.404,head
BA934_poor,540147.9489,348276.0062,head
BB778_fair,574613.8971,314449.8246,head
BB781_fair,570146.5023,314124.5764,head
BB783_fair,573494.2163,316993.9953,head
BB784_fair,574619.2231,316195.0379,head
BB812_fair,574145.56,314471.16,head
BB813_fair,572990.6189,314606.2341,head
BE348_fair,570511.9177,318375.1752,head
BE349_fair,570676.9713,318305.7219,head
BE357_fair,568519.9216,325853.1299,head
BE363_fair,566873.9833,334879.9663,head
BF358_good,591879.7899,341504.5759,head
BF360_B_good,597978.9761,319348.4998,head
BF362_good,597111.2554,324018.6753,head
BF363_fair,596285.4112,323533.3865,head
BF364_fair,595256.9903,346456.9901,head
BF365_fair,558865.0198,315689.7207,head
BF367_fair,557163.8647,322255.5801,head
BF368_fair,576421.5537,340515.856,head
BF369_fair,576241.2935,340005.6787,head
BF371_fair,562184.4511,342900.9737,head
BF372_good,561615.3315,342789.8758,head
BF373_fair,564000.7865,341490.6997,head
BF375_fair,568224.893,323795.3376,head
BF376_fair,581842.7288,331039.5931,head
BF377_fair,581241.6614,330518.1076,head
BF378_good,538070.4965,351341.4072,head
BF379_fair,538074.6751,351346.4438,head
BF381_poor,576000.5243,335962.1132,head
BF398_fair,572073.958,325241.9198,head
BF413_fair,550040.0311,313922.0687,head
BF627_good,600116.3201,341015.1846,head
BF628_poor,600097.7244,341026.5426,head
BI870_fair,595306.7881,319221.3605,head
BI895_fair,595966.81,323810.38,head
BN372_fair,559796.0337,321486.949,head
BN374_fair,549192.4046,313496.8467,head
BN375_poor,571280.0201,324835.0925,head
BN378_fair,567711.0036,336889.993,head
BN379_fair,558676.9667,343251.0409,head
BN381_fair,563267.0149,331754.0331,head
BN384_fair,568157.0087,329647.0187,head
BN385_fair,589150.9481,329926.071,head
BN386_fair,543148.9416,314580.9787,head
BN387_fair,574593.9499,342553.024,head
BN389_S_fair,560981.861,322011.7389,head
BN392_fair,542916.9797,314460.0651,head
BN393_fair,574633.9589,342699.0321,head
BN394_fair,575782.964,347673.9418,head
BN396_fair,577884.1284,341220.4678,head
BN400_fair,557789.0413,332541.0891,head
BN401_fair,560465.936,334699.9428,head
BN402_fair,561882.005,328572.0717,head
BN403_fair,542717.9708,347952.0383,head
BN404_fair,587638.8361,325982.9957,head
BN405_fair,554228.0554,320762.9072,head
BN407_fair,543183.0553,347578.0576,head
BN409_fair,562299.0582,328239.0839,head
BN410_fair,544287.7555,347223.8163,head
BN412_fair,561009.1709,321972.3112,head
BN414_fair,558063.9469,337594.0863,head
BN415_poor,558911.9959,338233.7624,head
BN418_fair,567831.9818,336684.0877,head
BN419_fair,568009.0569,336038.9564,head
BN420_fair,566371.0301,342588.9534,head
BN424_poor,573040.9601,350869.4931,head
BN425_fair,592175.0736,342420.9136,head
BN427_fair,596879.0141,348186.9787,head
BN428_fair,557958.9674,338076.9831,head
BN429_fair,585480.95,344866.9418,head
BN431_fair,582733.4155,335578.4778,head
BN432_fair,586407.9892,333180.0199,head
BN433_fair,586663.9953,333386.9155,head
BN434_fair,588689.0057,328555.9419,head
BN435_fair,584342.027,328098.9844,head
BN436_fair,570431.0303,339025.9877,head
BN438_fair,574316.0565,336553.9352,head
BN439_fair,539565.9952,351959.9313,head
BN440_fair,595602.032,314921.5386,head
BN441_fair,573029.8832,314729.568,head
BN442_fair,564530.1507,318386.0186,head
BN445_fair,587148.4352,326246.8929,head
BN446_fair,555625.0181,346844.9935,head
BN449_poor,567018.9874,349058.9474,head
BN451_fair,580371.3304,314055.3149,head
BN453_fair,582776.9353,326950.0647,head
BN454_fair,568497.9478,329822.9054,head
BN455_fair,581579.0582,349267.0574,head
BN456_fair,561886.9798,328553.0371,head
BN457_fair,586459.0433,344497.0637,head
BN459_fair,592433.041,325233.9444,head
BN462_fair,566210.0034,339183.9062,head
BN463_fair,588813.0595,328629.0308,head
BN464_fair,588881.5793,328629.9765,head
BN465_fair,554118.0003,320250.9278,head
BN466_fair,555717.0466,337476.077,head
BN468_fair,574670.227,317892.2229,head
BN469_fair,558127.0184,317292.0798,head
BN470_poor,553295.3263,348812.6934,head
BN471_fair,571702.0439,341915.0188,head
BN473_fair,549056.0215,345460.9544,head
BN474_fair,541212.0345,348534.9893,head
BN475_fair,570737.4365,318202.7677,head
BN481_good,567982.8164,325164.1535,head
BN482_fair,574785.0429,342298.9412,head
BN483_fair,570274.944,338841.9317,head
BN486_fair,563536.0142,324730.9407,head
BN487_fair,571875.0394,325606.3416,head
BN488_fair,582644.2051,329419.984,head
BN489_fair,560521.0003,334822.0721,head
BN490_fair,596536.6879,315806.3995,head
BN491_fair,556167.9417,318251.9778,head
BN855_fair,596984.0504,320849.437,head
CB193_fair,550556.065,351930.8752,head
CB339_fair,542720.4635,348202.1474,head
CB350_fair,540926.8234,347818.1441,head
CB530_poor,573088.1242,324552.9135,head
CC036_good,557162.8255,322323.084,head
CC040_fair,541894.5019,351809.3992,head
CC063_fair,556977.2066,346035.1343,head
CC091_fair,543022.7779,348151.4636,head
CC371_fair,559705.4231,322623.3473,head
CC372_fair,554755.1769,321070.4796,head
CC373_fair,572121.698,326150.7474,head
CC374_fair,554590.807,321471.4769,head
CC375_fair,555519.4093,320667.6225,head
CC376_fair,549973.1196,320539.4677,head
CC377_fair,554556.9648,321020.457,head
CC378_fair,555349.7885,320105.1711,head
CC380_fair,555411.7453,321610.0567,head
CC381_fair,556789.751,318305.4974,head
CC994_fair,557766.5047,350122.942,head
CE310_fair,548615.9275,320478.423,head
CE311_fair,553969.8002,322298.2439,head
CE312_fair,546198.2457,320614.5388,head
CE313_fair,557841.7086,317378.8538,head
CE314_fair,554803.5792,320731.7152,head
CE315_fair,569098.7533,333641.3738,head
CE316_poor,554115.88,320540.56,head
CE317_fair,560798.2534,329382.2186,head
CE318_good,552527.6212,320348.2613,head
CE319_fair,552604.0426,320445.3271,head
CE846_fair,581450.1045,332560.9633,head
CE852_fair,578249.5403,328555.4914,head
CE868_fair,554570.0427,321286.9916,head
CG223_fair,555647.4516,350736.9308,head
CG229_poor,565229.815,348043.7579,head
CG236_fair,558669.9555,342995.9257,head
CG364_fair,554201.7342,321820.7445,head
CG601_fair,550308.5071,321084.9199,head
CG603_fair,559657.5603,324165.3113,head
CG607_fair,554093.6068,320541.1195,head
CG612_fair,552360.1219,320127.8246,head
CI607_fair,572595.1853,348027.1392,head
CI608_fair,579579.1709,339500.8301,head
CI622_fair,567773.4261,333409.4332,head
CI623_fair,593568.5637,331584.7213,head
CI640_fair,575662.3185,313811.0926,head
CI641_poor,551157.6309,321590.421,head
CI650_fair,597060.8874,327591.474,head
CJ041_fair,556922.3859,323243.2602,head
CJ333_fair,587914.8941,346407.3378,head
CJ345_fair,563905.3935,323210.8724,head
CJ351_fair,589315.489,344622.0417,head
CJ359_fair,589017.5323,333123.5287,head
CJ890_fair,569270.7003,329585.3088,head
CJ897_fair,577915.4234,330343.158,head
CK172_fair,561426.7336,330743.2311,head
CK176_fair,580912.0979,344364.4758,head
CK190_fair,574451.7526,318064.1861,head
CK193_fair,579247.4134,325227.25,head
CK196_fair,574663.6397,335169.8745,head
CK201_fair,592893.7187,319019.5992,head
CK205_fair,595149.8831,346558.8579,head
CK206_F_fair,594508.1892,344111.5437,head
CL035_D_fair,573545.8503,320419.4759,head
CN221_poor,585677.634,345734.8819,head
CN222_fair,581073.6674,347157.0131,head
CN223_poor,576499.641,347907.9391,head
CN508_fair,559224.7733,342411.5894,head
CN510_fair,560314.8514,336382.4277,head
CN523_fair,556867.3036,318179.4405,head
CN526_fair,550484.6098,320429.9421,head
CN528_fair,554207.6795,320000.8768,head
CN529_fair,549416.7855,319886.3059,head
CN530_fair,560190.0322,329662.3073,head
CN533_fair,554367.5396,318234.1045,head
CN539_fair,554931.5924,321700.6814,head
CN540_fair,559457.974,315534.6696,head
CN541_poor,554595.6844,321508.4906,head
CN542_fair,555261.9873,320816.5554,head
CN546_fair,552544.9454,320083.8041,head
CN547_fair,558810.7757,327055.3611,head
CO071_poor,571652.3177,342606.1519,head
CO078_fair,569180.5984,322315.9016,head
CO084_fair,575162.3866,345546.1704,head
CO085_fair,588131.2422,336035.2438,head
CO088_fair,568320.8623,318449.822,head
CO430_fair,544069.4547,347283.8871,head
CO431_fair,551787.4446,319861.6466,head
CO449_poor,570115.4698,335905.5427,head
CO950_fair,562591.0522,335341.14,head
CO951_fair,559718.2183,342497.8676,head
CO952_fair,575279.6535,332485.9433,head
CO954_fair,567895.5953,336678.3687,head
CO971_fair,568872.783,339184.9493,head
CO974_fair,561751.8124,339100.0966,head
CO987_fair,570425.9624,346039.1492,head
CO992_poor,568842.6121,339202.5862,head
CO997_fair,576198.6728,334793.2132,head
CP102_poor,570391.5699,351203.7474,head
CP112_fair,563716.5564,326141.4537,head
CP113_poor,576934.2958,334226.6573,head
CP124_poor,558772.13,337041.13,head
CP130_fair,568641.4719,339228.4298,head
CP131_fair,554601.3166,330209.7564,head
CP132_fair,569041.8879,339245.9135,head
CP138_fair,580755.5915,350946.7591,head
CP152_poor,585038.2437,344453.8867,head
CP165_fair,557801.9077,328814.474,head
CP184_poor,561562.8831,349347.5475,head
CP185_fair,574807.9855,344420.1399,head
CQ639_fair,552948.4183,324039.5956,head
CR010_fair,569715.7444,326588.6845,head
CR020_fair,555037.8256,329879.3261,head
CR213_U_fair,587429.1489,342088.503,head
CR225_fair,592627.7407,343563.0077,head
CR246_fair,571026.367,328531.7547,head
CU086_fair,570714.1917,346268.3197,head
CU106_fair,570620.4636,344151.733,head
CU127_fair,577109.5818,349222.9956,head
CU195_fair,566701.921,331694.8747,head
CV270_fair,554086.3706,331294.6225,head
CV324_poor,563731.4431,324848.5481,head
CV349_fair,563610.2849,322080.9829,head
CW294_fair,597594.5317,325428.1972,head
CW295_fair,579144.973,332886.471,head
CW298_fair,580725.0672,331146.9964,head
CW300_poor,554518.9453,348474.3034,head
CX130_fair,553991.2808,320422.0976,head
CX132_fair,544485.2612,318011.7142,head
CX267_fair,570238.3281,326457.4977,head
CX269_fair,558782.9627,324304.0101,head
CX272_fair,557446.2862,326365.2713,head
CX709_fair,577974.1953,323123.9637,head
CX712_fair,579336.9328,321332.7029,head
CX718_fair,599499.5713,351154.0071,head
CX721_fair,560727.2181,329069.94,head
CX727_poor,592115.1653,322690.5006,head
CX922_fair,566387.8428,326194.3375,head
CX931_fair,558601.475,323850.6431,head
CX934_fair,563051.3307,321976.705,head
CY012_fair,589154.3424,318579.4646,head
CY016_fair,589139.2939,318440.909,head
CY017_poor,594589.5864,339370.5215,head
CY030_fair,556359.9739,326097.8854,head
CY031_fair,598924.3161,326360.0725,head
CY884_fair,571888.4972,326012.3367,head
CY887_fair,573242.3014,344200.8459,head
CY888_poor,579096.6126,350631.9466,head
CZ294_fair,588693.4099,328434.4146,head
CZ305_fair,563748.0408,324547.9497,head
CZ775_fair,595960.1244,330089.0396,head
CZ776_fair,591994.7435,326087.7135,head
CZ967_fair,594304.9516,343311.1171,head
DA202_fair,567549.7042,327238.2095,head
DA205_fair,559491.079,322326.6961,head
DA481_fair,547698.7919,320374.465,head
DA614_fair,555798.2089,325778.5911,head
DA616_fair,581397.4229,334886.8115,head
DA898_fair,581377.6488,340878.7886,head
DA905_fair,556928.1909,325050.4167,head
DA906_fair,582066.4593,349518.248,head
DA917_fair,587624.3549,318306.5618,head
DB035_fair,592023,336829.1806,head
DB038_fair,566211.3471,342590.4009,head
DB043_fair,570399.8656,334371.279,head
DB186_fair,566424.1643,322725.8212,head
DB192_fair,598539.0823,328684.9694,head
DB193_fair,556804.7046,318220.2391,head
DB194_fair,556723.6735,318217.0911,head
DB196_fair,556824.6074,318306.3398,head
DB205_fair,586647.2053,335359.8073,head
DB208_fair,578542.3163,343328.77,head
DB999_fair,584163.6628,335419.8226,head
DC126_fair,579154.7074,333924.0995,head
DC130_poor,595504.8174,341806.9214,head
DC131_fair,573998.2267,335523.701,head
DC132_fair,599319.3839,346585.0465,head
DC137_poor,570816.25,335204.6875,head
DC218_fair,555099.6322,324868.1951,head
DC892_fair,595938.5183,323324.7132,head
DC902_fair,573030.1261,316693.1179,head
DC907_poor,577235.262,340314.9793,head
DC908_fair,556476.087,318129.8705,head
DD304_fair,598002.3427,313684.7376,head
DD323_fair,597430.5371,323360.0798,head
DD329_fair,571783.0956,326000.4703,head
DD330_fair,569164.2659,344252.6966,head
DD828_fair,572020.246,326039.8347,head
DE154_fair,548557.5,318785.0453,head
DF114_fair,558670.9455,330473.5602,head
DF131_fair,587880.0431,312766.1766,head
DF847_fair,590178.3648,328624.9846,head
DF848_fair,583937.8024,334424.0217,head
DF851_fair,593294.82,325573.0428,head
DF855_fair,554755.9649,322223.2005,head
DH282_fair,562041.8435,318317.9039,head
DH285_fair,577479.3152,325084.3335,head
DH293_fair,573116.7745,315532.9736,head
DH294_fair,594479.2944,346146.7859,head
DJ556_fair,563081.3227,348382.4661,head
DL774_fair,596691.7906,315976.059,head
DL775_fair,596324.0453,315590.3505,head
DL780_fair,595973.031,315965.7504,head
DM084_fair,559017.0018,336868.9433,head
DN228_fair,582485.4291,332559.6512,head
DN243_fair,584448.1138,352305.0595,head
DN269_fair,573594.5584,327007.38,head
DN283_fair,580301.4548,340929.8676,head
DN295_fair,570634.0935,338212.0923,head
DO637_fair,560469.7061,338922.5036,head
DO639_fair,561114.7435,331220.5303,head
DO672_fair,552566.4346,323966.5339,head
DO694_fair,552589.2923,323923.1328,head
DO700_fair,553743.3324,324363.7753,head
DO831_fair,569942.6351,336261.1239,head
DO931_fair,571180.1561,336747.9577,head
DO938_fair,560788.2087,316758.1228,head
DO939_fair,564108.8903,317697.8531,head
DP131_fair,557048.9226,318234.4498,head
DP132_fair,554593.2514,322438.1366,head
DP135_fair,554757.743,321036.6766,head
DP137_fair,558142.6478,326796.387,head
DP138_fair,550191.1275,320224.343,head
DP139_fair,557844.2975,326713.5185,head
DP140_fair,556952.8063,323957.4664,head
DP437_fair,597982.2883,312962.063,head
DP446_fair,570784.5682,341732.7454,head
DP447_fair,554768.7654,325150.6656,head
DP456_fair,579697.3133,322441.0147,head
DP458_fair,557228.2047,323694.6223,head
DP460_fair,586704.5431,330713.2855,head
DP462_fair,589149.573,327740.0916,head
DP465_poor,557887.6228,320401.8856,head
DP622_fair,563276.5413,325001.8553,head
DP633_fair,544948.6121,317334.5535,head
DQ112_fair,581091.7464,347290.1705,head
DQ115_fair,578591.445,335924.8392,head
DQ116_fair,560235.8841,344895.3022,head
DQ117_fair,558837.3393,343427.3042,head
DQ131_fair,557963.7058,326730.2705,head
DQ344_fair,539682.9635,349438.0659,head
DQ348_fair,548249.5605,320435.7836,head
DQ349_fair,573048.3037,320537.5363,head
DQ357_fair,557871.6358,326740.0534,head
DQ359_fair,561582.0705,318591.6001,head
DQ449_fair,560387.5064,332929.3226,head
DQ458_fair,566788.0454,328929.9137,head
DQ467_fair,557975.6802,349950.3695,head
DQ468_fair,565310.0265,348040.9966,head
DQ476_fair,540801.5441,352142.7777,head
DQ477_fair,559357.1767,348003.7124,head
DQ811_fair,598544.9665,323862.8097,head
DR414_fair,574001.6789,315416.3385,head
DR423_poor,539118.4983,348272.0135,head
DR431_fair,557707.1412,319802.7242,head
